hamster,mouse
Slpi,Slpi
Syp,Syp
Runx1,Runx1
Cenpp,Cenpp
Stambpl1,Stambpl1
Tcp11,Tcp11
Mc5r,Mc5r
Ticam2,Ticam2
Trim65,Trim65
Txn,Txn1
Ppil3,Ppil3
Puf60,Puf60
Tm4sf1,Tm4sf1
Csnk1a1,Csnk1a1
Nhsl2,Nhsl2
Bmal2,Bmal2
Lif,Lif
Fgf19,Fgf15
LOC100758308,Ly6h
Il23r,Il23r
Prss36,Prss36
LOC100758313,Rln1
Hbz,Hba-x
Gramd1a,Gramd1a
LOC100758317,Or5b98
Rgs10,Rgs10
Grem1,Grem1
Crispld2,Crispld2
Rassf4,Rassf4
Adamts3,Adamts3
Pax8,Pax8
Aplp2,Aplp2
Tbx15,Tbx15
Miga1,Miga1
Fut11,Fut11
Brk1,Brk1
LOC100758341,Fcnb
Kansl2,Kansl2
Znf768,Zfp768
F2r,F2r
Cdh8,Cdh8
Znf804a,Zfp804a
Spesp1,Spesp1
Galnt11,Galnt11
Zbtb7b,Zbtb7b
LOC100758363,Spag6l
Eif5b,Eif5b
Herpud1,Herpud1
Pla2g12b,Pla2g12b
Senp2,Senp2
Sympk,Sympk
Dydc1,Dydc1
Dcc,Dcc
Mybbp1a,Mybbp1a
Srsf7,Srsf7
Sting1,Sting1
LOC100758384,Sub1
Sspn,Sspn
Ampd3,Ampd3
Vapa,Vapa
Fbxl8,Fbxl8
Sptbn2,Sptbn2
Tmem25,Tmem25
Atg2a,Atg2a
Prdx5,Prdx5
LOC100758394,Krt35
Slc37a4,Slc37a4
Tcf7l2,Tcf7l2
Stx7,Stx7
Mxi1,Mxi1
B4galnt4,B4galnt4
Mylk,Mylk
Ttc38,Ttc38
Mamdc2,Mamdc2
Sebox,Sebox
Rims1,Rims1
Eno2,Eno2
Rnf216,Rnf216
Rasl11a,Rasl11a
Gpat3,Gpat3
Gsto1,Gsto1
LOC100758429,Or10v1
Rcn2,Rcn2
Wdfy2,Wdfy2
Znf106,Zfp106
Npy,Npy
Cbr4,Cbr4
Camsap2,Camsap2
Lancl1,Lancl1
Tmem37,Tmem37
Cdk12,Cdk12
Il1rl2,Il1rl2
Zbtb8b,Zbtb8b
Lhx1,Lhx1
Trappc3,Trappc3
Chad,Chad
Vezt,Vezt
Pgap6,Pgap6
Uhrf1,Uhrf1
Fbxw9,Fbxw9
Lhfpl3,Lhfpl3
Bpifb6,Bpifb6
Ankrd27,Ankrd27
Dlst,Dlst
Birc7,Birc7
Itga3,Itga3
Proz,Proz
Cdh3,Cdh3
Kel,Kel
Phtf2,Phtf2
Pds5b,Pds5b
LOC100758480,Or4a72
Abhd15,Abhd15
P2rx3,P2rx3
Oca2,Oca2
Hmgn3,Hmgn3
Pikfyve,Pikfyve
Angptl2,Angptl2
Mid1,Mid1
Fkbp14,Fkbp14
Sostdc1,Sostdc1
Pola1,Pola1
Ppt2,Ppt2
Wscd1,Wscd1
Etv1,Etv1
LOC100758500,Apaf1
Cdk2ap2,Cdk2ap2
Emc10,Emc10
LOC100758506,Or5a21
LOC100758507,Dnajb6
Gxylt2,Gxylt2
Ptpn20,Ptpn20
Copb2,Copb2
Otop3,Otop3
Gnrhr,Gnrhr
Mapk7,Mapk7
Iah1,Iah1
Usp2,Usp2
Lrrd1,Lrrd1
LOC100758527,Tnfsf12
Copg2,Copg2
Gtpbp2,Gtpbp2
Ankrd2,Ankrd2
Ciao1,Ciao1
Tom1l1,Tom1l1
Hoxd8,Hoxd8
Jade2,Jade2
Nkd1,Nkd1
Saraf,Saraf
Cdkn2d,Cdkn2d
Rfesd,Rfesd
Kdm5c,Kdm5c
Mst1r,Mst1r
Dnajc12,Dnajc12
Mtss2,Mtss2
E2f1,E2f1
Tmem63b,Tmem63b
Foxo6,Foxo6
Ferd3l,Ferd3l
Gpr37,Gpr37
Scamp4,Scamp4
Srpra,Srpra
Ssr2,Ssr2
Spry2,Spry2
Acvr1,Acvr1
Runx3,Runx3
LOC100758569,Gm6525
Prickle3,Prickle3
Cdh9,Cdh9
Bicd2,Bicd2
LOC100758576,Or2ah1
Taf11,Taf11
Ldlrad4,Ldlrad4
Mrpl38,Mrpl38
Clk1,Clk1
Crnn,Crnn
Scrib,Scrib
Tm4sf4,Tm4sf4
Pin4,Pin4
Osm,Osm
Arhgap31,Arhgap31
LOC100758593,Or6s1
Pbx3,Pbx3
Hdac10,Hdac10
Slc25a27,Slc25a27
Pycr3,Pycr3
LOC100758601,Eea1
Srgap3,Srgap3
Trim72,Trim72
Plgrkt,Plgrkt
Nprl3,Nprl3
Tnrc6a,Tnrc6a
Scn1b,Scn1b
Cdk20,Cdk20
Parm1,Parm1
Usp10,Usp10
Depp1,Depp1
Psd4,Psd4
Itsn1,Itsn1
LOC100758622,Or5d16
LOC100758623,Krtap9-3
Tob2,Tob2
Chchd1,Chchd1
Irak2,Irak2
LOC100758633,Tubb2b
Fbxo25,Fbxo25
Capn1,Capn1
F2rl2,F2rl2
Myh15,Myh15
Nckap1,Nckap1
Lctl,Lctl
Nedd8,Nedd8
Acot13,Acot13
Top3b,Top3b
Syk,Syk
Oit3,Oit3
Gdpd1,Gdpd1
Sema6d,Sema6d
Tmco1,Tmco1
Tspan14,Tspan14
Golim4,Golim4
Bcas2,Bcas2
Ggt6,Ggt6
Zbtb11,Zbtb11
Hnrnpll,Hnrnpll
Cxxc5,Cxxc5
LOC100758673,Slc26a10
Tppp2,Tppp2
S100g,S100g
Rassf8,Rassf8
Eif4g2,Eif4g2
Frs2,Frs2
Tradd,Tradd
Rce1,Rce1
Ift46,Ift46
Rcor2,Rcor2
Fgr,Fgr
Ucp3,Ucp3
Chmp5,Chmp5
Tafazzin,Tafazzin
Moxd1,Moxd1
Dusp5,Dusp5
Sigirr,Sigirr
Sec22a,Sec22a
Pkdrej,Pkdrej
Smc5,Smc5
Tmem199,Tmem199
LOC100758702,Far2
Vsig10,Vsig10
Znf169,Zfp169
Fscn1,Fscn1
Cdkal1,Cdkal1
Adgrf3,Adgrf3
Tti1,Tti1
Cmpk1,Cmpk1
L1td1,L1td1
Peak1,Peak1
Serpine3,Serpine3
Capn3,Capn3
Lalba,Lalba
LOC100758725,Cox16
LOC100758729,Pramel1
Lats1,Lats1
Gmip,Gmip
Lyrm7,Lyrm7
Sctr,Sctr
Ppp1r1b,Ppp1r1b
Il1r1,Il1r1
Plagl1,Plagl1
Marcksl1,Marcksl1
Mrm1,Mrm1
Thrap3,Thrap3
Rassf5,Rassf5
Lrrc59,Lrrc59
Pck1,Pck1
Rab11fip3,Rab11fip3
Zswim4,Zswim4
Defb119,Defb19
Hcn4,Hcn4
Ddx27,Ddx27
Rps6kl1,Rps6kl1
Nkain4,Nkain4
Pdk2,Pdk2
F10,F10
Pip,Pip
Ptpn12,Ptpn12
Gfap,Gfap
LOC100758769,Or4p4
Taok1,Taok1
Ssrp1,Ssrp1
Timm44,Timm44
Phip,Phip
Ptges2,Ptges2
Nod1,Nod1
Ankmy2,Ankmy2
Cfb,Cfb
Arhgef1,Arhgef1
Klhl24,Klhl24
Pitpnm1,Pitpnm1
Bbs7,Bbs7
LOC100758795,Or5an1c
Glipr2,Glipr2
Rybp,Rybp
Gdf10,Gdf10
Rbp2,Rbp2
Grin2c,Grin2c
Dync2h1,Dync2h1
LOC100758807,Tmprss11d
Prpsap2,Prpsap2
Usp33,Usp33
Cpsf3,Cpsf3
LOC100758812,Bcar3
Krit1,Krit1
Plppr5,Plppr5
Chrnb1,Chrnb1
Mad2l1bp,Mad2l1bp
Snrnp200,Snrnp200
Klb,Klb
Stxbp4,Stxbp4
Hoxd9,Hoxd9
Sar1b,Sar1b
Sdr42e2,Sdr42e2
Brd7,Brd7
Atg4d,Atg4d
Kdm6a,Kdm6a
Riok2,Riok2
LOC100758837,Or10aa1
Cldn15,Cldn15
Hydin,Hydin
Guca2b,Guca2b
Csnk1g2,Csnk1g2
Rpusd4,Rpusd4
Arhgef2,Arhgef2
Cytip,Cytip
C1qtnf3,C1qtnf3
Matn4,Matn4
Psmc3ip,Psmc3ip
Adra1a,Adra1a
Card19,Card19
Bltp3a,Bltp3a
Slc6a15,Slc6a15
Trim36,Trim36
Fbf1,Fbf1
Bzw1,Bzw1
S100a11,S100a11
Mapk15,Mapk15
Ppp2r2a,Ppp2r2a
LOC100758878,Cox17
Chst3,Chst3
Mlc1,Mlc1
Mroh6,Mroh6
Serbp1,Serbp1
Ppp2r5b,Ppp2r5b
Itgam,Itgam
Trappc4,Trappc4
Mpg,Mpg
Slc5a11,Slc5a11
Lgi4,Lgi4
Rimbp2,Rimbp2
Kcnt1,Kcnt1
Necab2,Necab2
Adrb2,Adrb2
Ptpn13,Ptpn13
Errfi1,Errfi1
Syncrip,Syncrip
LOC100758908,Or5d47
LOC100758909,Krt40
Api5,Api5
Eif4b,Eif4b
Acer2,Acer2
Phf5a,Phf5a
Ndst2,Ndst2
LOC100758915,Or10g9b
Psmg4,Psmg4
Champ1,Champ1
LOC100758921,Slc22a20
Bola1,Bola1
Sv2c,Sv2c
Ddx59,Ddx59
Smad6,Smad6
Shc1,Shc1
Tssk4,Tssk4
Ppm1f,Ppm1f
Fignl1,Fignl1
Rad54b,Rad54b
Diras2,Diras2
Grin3a,Grin3a
N4bp2l2,N4bp2l2
Aldh9a1,Aldh9a1
Sh2d4b,Sh2d4b
Olfml3,Olfml3
Smtnl2,Smtnl2
Atl2,Atl2
Herc2,Herc2
Psd2,Psd2
Os9,Os9
Lars2,Lars2
Ctps2,Ctps2
Itpr2,Itpr2
Lrrc10,Lrrc10
Hsf4,Hsf4
Pc,Pcx
Arcn1,Arcn1
Gpsm1,Gpsm1
As3mt,As3mt
Otub1,Otub1
Krt13,Krt13
Psma3,Psma3
LOC100758980,Ucp2
Aqp3,Aqp3
Acyp2,Acyp2
LOC100758983,Ndst3
LOC100758984,Pak6
Ano9,Ano9
Clta,Clta
Parp14,Parp14
Ppara,Ppara
Tnfaip1,Tnfaip1
Trmt10a,Trmt10a
Suds3,Suds3
Ptpdc1,Ptpdc1
Ptpn6,Ptpn6
Slc29a4,Slc29a4
Slc5a9,Slc5a9
Wasf3,Wasf3
LOC100759002,Uqcrfs1
Selenoi,Selenoi
Rprd1b,Rprd1b
Myh10,Myh10
Cpxm2,Cpxm2
Stil,Stil
Actr3,Actr3
LOC100759014,Or11m3
Zfp36l1,Zfp36l1
Ssr3,Ssr3
Dennd2d,Dennd2d
Sh3rf1,Sh3rf1
LOC100759021,Lypla2
Katna1,Katna1
Rab3a,Rab3a
Acadl,Acadl
Anxa6,Anxa6
Stard3,Stard3
Il1r2,Il1r2
Adat2,Adat2
Ggnbp2,Ggnbp2
Usp15,Usp15
Eif2d,Eif2d
Eme1,Eme1
Brme1,Brme1
Srpk2,Srpk2
Defb128,Defb20
Neo1,Neo1
Kcnb1,Kcnb1
Znf507,Zfp507
Eif2b2,Eif2b2
Nmd3,Nmd3
Nxph1,Nxph1
F7,F7
Zfp90,Zfp90
Rsbn1l,Rsbn1l
Dcakd,Dcakd
LOC100759058,Or4a2
Rxrb,Rxrb
Lipa,Lipa
LOC100759061,Or5ar1
Elmo1,Elmo1
Snapc2,Snapc2
Myo1c,Myo1c
St6galnac4,St6galnac4
Trpm5,Trpm5
C2,C2
Cd79a,Cd79a
Asxl3,Asxl3
LOC100759075,Rnf121
Yeats2,Yeats2
Aip,Aip
Tas1r1,Tas1r1
Rarres1,Rarres1
Exosc9,Exosc9
Cxcl12,Cxcl12
LOC100759084,Rad18
Tbc1d20,Tbc1d20
Reck,Reck
Adarb2,Adarb2
Lyplal1,Lyplal1
Trim42,Trim42
Dcun1d5,Dcun1d5
Ulk2,Ulk2
Zzz3,Zzz3
Itgb1bp1,Itgb1bp1
Ghrl,Ghrl
Fgf11,Fgf11
LOC100759107,Gsto2
Rsph9,Rsph9
Hoga1,Hoga1
LOC100759112,Ms4a4a
Hlf,Hlf
Dmrtc2,Dmrtc2
Rmnd5b,Rmnd5b
Med24,Med24
Tent4b,Tent4b
Adck1,Adck1
Skic3,Skic3
LOC100759128,Or6k6
Safb2,Safb2
Foxj3,Foxj3
LOC100759137,Prps1l1
Iqub,Iqub
Btbd2,Btbd2
Cdon,Cdon
Rit1,Rit1
Ndfip2,Ndfip2
Ermn,Ermn
Cpne2,Cpne2
Retreg3,Retreg3
Magix,Magix
Dpysl2,Dpysl2
Ninj1,Ninj1
Serpini1,Serpini1
Snrpc,Snrpc
Alx1,Alx1
Pggt1b,Pggt1b
LOC100759157,Aox2
S100a10,S100a10
Atg5,Atg5
Arhgap39,Arhgap39
Ebf2,Ebf2
Afap1l1,Afap1l1
Cited1,Cited1
Nvl,Nvl
Rnf215,Rnf215
Upk1b,Upk1b
M6pr,M6pr
Ascc1,Ascc1
LOC100759171,Casp1
Mapk11,Mapk11
Top1mt,Top1mt
Chymosin,Cym
Gpha2,Gpha2
LOC100759179,Cntn1
Cd274,Cd274
Rhbdf1,Rhbdf1
Arhgap17,Arhgap17
Fam50a,Fam50a
Nup50,Nup50
Wdr11,Wdr11
Mlycd,Mlycd
Bpifa2,Bpifa2
Slc10a6,Slc10a6
Park7,Park7
LOC100759196,Or8c10
Smc2,Smc2
LOC100759198,Or5l14
LOC100759204,Or4d5
Upf3a,Upf3a
Adh7,Adh7
Sv2a,Sv2a
LOC100759216,Krt27
Calr3,Calr3
Smad3,Smad3
Crygn,Crygn
Kiaa0319,D130043K22Rik
Ikzf1,Ikzf1
Arfgap1,Arfgap1
Snap47,Snap47
Virma,Virma
Gadd45g,Gadd45g
Bdp1,Bdp1
Micu1,Micu1
Ptrh2,Ptrh2
Pglyrp1,Pglyrp1
Mgst3,Mgst3
Hipk1,Hipk1
Tnks1bp1,Tnks1bp1
Tekt1,Tekt1
Nfkbiz,Nfkbiz
LOC100759241,Cyp1b1
Nipa2,Nipa2
LOC100759243,Cryga
Mid2,Mid2
Nrg2,Nrg2
Bzw2,Bzw2
Bhlhe41,Bhlhe41
Cct2,Cct2
Phldb1,Phldb1
Card9,Card9
Sema4f,Sema4f
Macrod1,Macrod1
Krt15,Krt15
Wasf2,Wasf2
Actr10,Actr10
Slco4c1,Slco4c1
Dnajb13,Dnajb13
Lpar3,Lpar3
Dbndd1,Dbndd1
Trmu,Trmu
Arl9,Arl9
Ift20,Ift20
Mttp,Mttp
Wipi2,Wipi2
Agbl4,Agbl4
Cdk8,Cdk8
Dusp22,Dusp22
Ankib1,Ankib1
Drc1,Drc1
Tgm2,Tgm2
Ndel1,Ndel1
Wdr75,Wdr75
Vav2,Vav2
Lypd1,Lypd1
Hmg20a,Hmg20a
Fbxo16,Fbxo16
Zfyve26,Zfyve26
Hnrnpa2b1,Hnrnpa2b1
Nek1,Nek1
Ppil4,Ppil4
Ifi30,Ifi30
Unc80,Unc80
Inhbb,Inhbb
Atpsckmt,Atpsckmt
Lck,Lck
Lsm10,Lsm10
Lrrtm3,Lrrtm3
Il10,Il10
Mrpl27,Mrpl27
Rbm38,Rbm38
Decr2,Decr2
Podnl1,Podnl1
Htatip2,Htatip2
Atxn7l3b,Atxn7l3b
Tshz3,Tshz3
Nek9,Nek9
Mcf2l,Mcf2l
Ttc23l,Ttc23l
Zyx,Zyx
Magi2,Magi2
Nmt1,Nmt1
LOC100759343,Rnls
Ak1,Ak1
Wipf3,Wipf3
Napepld,Napepld
Cog8,Cog8
LOC100759356,Cyp39a1
Cabp4,Cabp4
Rassf6,Rassf6
Zbtb48,Zbtb48
Rsrc1,Rsrc1
Anxa5,Anxa5
LOC100759364,Or5a1
Csnk2a1,Csnk2a1
LOC100759366,Or13c7b
Ap3b2,Ap3b2
Antxrl,Antxrl
Pxylp1,Pxylp1
Nt5e,Nt5e
LOC100759375,Cd300e
Trim29,Trim29
Mmp13,Mmp13
Hs3st1,Hs3st1
LOC100759379,Aadacl4
Akap10,Akap10
St6galnac5,St6galnac5
Asap2,Asap2
Plau,Plau
Mfrp,Mfrp
Sec13,Sec13
Smc3,Smc3
Fam50b,Fam50b
Rdh13,Rdh13
Sppl2a,Sppl2a
Mmd,Mmd
Evx2,Evx2
Nhp2,Nhp2
Cnep1r1,Cnep1r1
Keap1,Keap1
Abhd14b,Abhd14b
Ap1s1,Ap1s1
Chst4,Chst4
Chmp4b,Chmp4b
Pygo2,Pygo2
Med10,Med10
Micos13,Micos13
Rimkla,Rimkla
Hoxa1,Hoxa1
Asb15,Asb15
Izumo4,Izumo4
Ddx25,Ddx25
LOC100759428,Fcrl2
Rbm26,Rbm26
Psme3ip1,Psme3ip1
Tubg1,Tubg1
Gpkow,Gpkow
Dydc2,Dydc2
Pdcd10,Pdcd10
Ten1,Ten1
Prdm1,Prdm1
Nol3,Nol3
Ablim3,Ablim3
LOC100759451,Sec14l4
Stag1,Stag1
Phc1,Phc1
Anapc16,Anapc16
Cimap1b,Cimap1b
Snx16,Snx16
Gpihbp1,Gpihbp1
Kcna10,Kcna10
Majin,Majin
Ptk2,Ptk2
Pdcd1lg2,Pdcd1lg2
Rps25,Rps25
Il9r,Il9r
Slc34a2,Slc34a2
Slc35d2,Slc35d2
LOC100759473,Npas3
LOC100759474,Lcn9
Rrp8,Rrp8
LOC100759481,Or8b42
LOC100759482,Or13f5
LOC100759483,Or5d18
Fam120a,Fam120a
Emg1,Emg1
Rttn,Rttn
Fnbp1,Fnbp1
Sypl1,Sypl1
Cdc16,Cdc16
Sf3b4,Sf3b4
Dmgdh,Dmgdh
Ap1m1,Ap1m1
Gm2a,Gm2a
LOC100759508,Trat1
Fgf9,Fgf9
Iqch,Iqch
Pigw,Pigw
Wdr86,Wdr86
Gpld1,Gpld1
Mapk1,Mapk1
Esrp1,Esrp1
Sema4d,Sema4d
Map1b,Map1b
Rnft1,Rnft1
Ica1,Ica1
Sgca,Sgca
Fry,Fry
Dclre1b,Dclre1b
Aplnr,Aplnr
Cyfip1,Cyfip1
Crybb2,Crybb2
Limd1,Limd1
Map3k8,Map3k8
Lyve1,Lyve1
Best3,Best3
Treh,Treh
Entr1,Entr1
Vegfb,Vegfb
Gpr3,Gpr3
Frmd6,Frmd6
Mesd,Mesd
LOC100759549,Coa4
Bag1,Bag1
Knstrn,Knstrn
LOC100759558,Or51h5
St8sia2,St8sia2
Kcne2,Kcne2
Tmem233,Tmem233
Haao,Haao
Mmd2,Mmd2
Rnf6,Rnf6
Otof,Otof
Bpi,Bpi
Mlph,Mlph
Gpr39,Gpr39
Gtf3c3,Gtf3c3
Lingo1,Lingo1
Kif13b,Kif13b
Clcn3,Clcn3
Zc3h12d,Zc3h12d
Mast3,Mast3
Ddx18,Ddx18
Snw1,Snw1
Marchf6,Marchf6
Oscp1,Oscp1
Xylt2,Xylt2
Rae1,Rae1
Rab40c,Rab40c
Tnpo2,Tnpo2
Tm9sf1,Tm9sf1
Sun5,Sun5
Kcnc2,Kcnc2
Slc9a8,Slc9a8
Slc7a9,Slc7a9
Tmed10,Tmed10
Bdkrb2,Bdkrb2
Dnajc21,Dnajc21
Prmt7,Prmt7
Tas2r60,Tas2r135
Abcg1,Abcg1
Plcd3,Plcd3
Adgrg7,Adgrg7
LOC100759623,Or4c1
Sh2d3c,Sh2d3c
Lrrc24,Lrrc24
Plekha8,Plekha8
Cd81,Cd81
Bnip3l,Bnip3l
Lrrc17,Lrrc17
Ammecr1,Ammecr1
Wdr26,Wdr26
Tmpo,Tmpo
Art5,Art5
Tdrd6,Tdrd6
Gpr152,Gpr152
Lrfn4,Lrfn4
Maob,Maob
Ccna2,Ccna2
LOC100759652,Or4d6
Srxn1,Srxn1
LOC100759654,Or13c7e-ps1
Cpeb1,Cpeb1
LOC100759659,Syt15
Ice2,Ice2
Asb17,Asb17
LOC100759668,Sult1c2
Atp2b2,Atp2b2
Kank1,Kank1
LOC100759672,Or51e2
Nlgn2,Nlgn2
Slc39a13,Slc39a13
Arf5,Arf5
Usp50,Usp50
Tmem100,Tmem100
Lypd4,Lypd4
Clk4,Clk4
Kif14,Kif14
Nod2,Nod2
Tcap,Tcap
Pde4a,Pde4a
Lnpep,Lnpep
Inka1,Inka1
Serpine1,Serpine1
Marveld3,Marveld3
Hoxa7,Hoxa7
LOC100759710,Hyal6
Plekhj1,Plekhj1
Pus3,Pus3
Cd5l,Cd5l
Rspry1,Rspry1
Dnajb12,Dnajb12
Rbpjl,Rbpjl
Plekhh3,Plekhh3
Mc4r,Mc4r
Wdr45,Wdr45
Polr3b,Polr3b
Serpini2,Serpini2
Pacsin1,Pacsin1
Bbox1,Bbox1
Doc2b,Doc2b
Cdk3,Cdk3
Slc44a4,Slc44a4
Brpf3,Brpf3
Pla1a,Pla1a
Ddit4,Ddit4
Casp4,Casp12
Kcna2,Kcna2
Batf2,Batf2
Chrac1,Chrac1
M1ap,M1ap
LOC100759756,Krt19
Upk2,Upk2
Snrnp25,Snrnp25
Sel1l3,Sel1l3
Cdc14b,Cdc14b
Ikbkg,Ikbkg
Fam124b,Fam124b
Sohlh1,Sohlh1
Cmip,Cmip
Adam12,Adam12
Nectin1,Nectin1
Hibch,Hibch
Galnt14,Galnt14
Csdc2,Csdc2
LOC100759783,Or10g6
Usp20,Usp20
Fam32a,Fam32a
LOC100759799,Slc36a3
Morc1,Morc1
Mrpl57,Mrpl57
Myo19,Myo19
Nub1,Nub1
Mrs2,Mrs2
Nlrp3,Nlrp3
Dpy19l4,Dpy19l4
Secisbp2,Secisbp2
Lgals4,Lgals4
Col1a1,Col1a1
Sox2,Sox2
Ip6k2,Ip6k2
Rxfp2,Rxfp2
Etfbkmt,Etfbkmt
Rxrg,Rxrg
Ap4b1,Ap4b1
LOC100759821,Gpr141b
Lrrc55,Lrrc55
Med31,Med31
Dhx57,Dhx57
LOC100759825,Crygc
Rbm41,Rbm41
Crybb3,Crybb3
Tspan31,Tspan31
LOC100759829,Slc6a20b
Crppa,Crppa
LOC100759832,Mtpap
Arx,Arx
Rab3ip,Rab3ip
Ddx6,Ddx6
Inpp5e,Inpp5e
Ppp1r14b,Ppp1r14b
Cd164l2,Cd164l2
Abhd17c,Abhd17c
Plekhb1,Plekhb1
Nfx1,Nfx1
Mcoln2,Mcoln2
Ivd,Ivd
Fbln5,Fbln5
Bicdl1,Bicdl1
Thada,Thada
LOC100759860,Aadacl4fm4
Radil,Radil
B3glct,B3glct
Lbp,Lbp
LOC100759871,Col5a2
Nckap5,Nckap5
LOC100759874,Tdh
Tmem87a,Tmem87a
Npvf,Npvf
LOC100759880,Or8b4
Tab2,Tab2
Fancl,Fancl
LOC100759887,Htr5b
Dcdc2b,Dcdc2b
Tafa2,Tafa2
Mrps15,Mrps15
Dstyk,Dstyk
Serpina5,Serpina5
Bmp7,Bmp7
Dcaf15,Dcaf15
Bpifb2,Bpifb2
Spata2,Spata2
Jdp2,Jdp2
Bdkrb1,Bdkrb1
Agxt2,Agxt2
Acbd4,Acbd4
Flacc1,Flacc1
Tor2a,Tor2a
Lrrc14,Lrrc14
Mturn,Mturn
Pccb,Pccb
Zfhx3,Zfhx3
Art1,Art1
Znf202,Zfp202
Coro1b,Coro1b
Chmp4c,Chmp4c
Ndp,Ndp
LOC100759941,Or4z4
Slc52a3,Slc52a3
Pde8a,Pde8a
Spata17,Spata17
Eif4e3,Eif4e3
Glud1,Glud1
Tfdp2,Tfdp2
Cep162,Cep162
Rora,Rora
Mmp8,Mmp8
Adora2b,Adora2b
LOC100759957,Sult1c1
Vcl,Vcl
LOC100759960,Or51a25
Plscr3,Plscr3
Prp4k,Prpf4b
Pax4,Pax4
Tshz2,Tshz2
Zfyve27,Zfyve27
Atp8b4,Atp8b4
Entrep1,Entrep1
Chp2,Chp2
Tlr1,Tlr1
Pef1,Pef1
LOC100759975,Zfp354a
Erbb2,Erbb2
LOC100759985,Or2g1
Tro,Tro
Cdhr4,Cdhr4
Stx1a,Stx1a
Pmvk,Pmvk
Zmynd12,Zmynd12
Hoxa9,Hoxa9
Amh,Amh
Hyls1,Hyls1
Chrna4,Chrna4
Rassf9,Rassf9
Pllp,Pllp
Glcci1,Glcci1
Tubgcp3,Tubgcp3
Sdc4,Sdc4
Jup,Jup
Rfx4,Rfx4
H1-5,H1f5
Glis3,Glis3
Tubgcp5,Tubgcp5
Tmed7,Tmed7
Evpl,Evpl
LOC100760022,Nepn
LOC100760025,Wtap
Clps,Clps
Rimklb,Rimklb
Cdh23,Cdh23
Mmp15,Mmp15
Grm3,Grm3
Inpp5a,Inpp5a
Kcna3,Kcna3
Arl2,Arl2
Ago2,Ago2
Ric1,Ric1
Dok1,Dok1
Krt14,Krt14
Rubcnl,Rubcnl
Arid4a,Arid4a
Flna,Flna
Camsap1,Camsap1
Arfip2,Arfip2
Gan,Gan
Fank1,Fank1
Otoa,Otoa
LOC100760064,Or5d37
Dtnbp1,Dtnbp1
C1rl,C1rl
C2H2orf88,1700019D03Rik
Capn13,Capn13
C1qtnf5,C1qtnf5
LOC100760073,Or10s1
Gimd1,Gimd1
LOC100760076,Sdr16c6
LOC100760078,Or51a39
Pfn4,Pfn4
Cimap1c,Cimap1c
LOC100760081,Adh1
Otud7b,Otud7b
Cib3,Cib3
Sparc,Sparc
Ska3,Ska3
Map2k5,Map2k5
Ipo4,Ipo4
Dbx1,Dbx1
Ppil2,Ppil2
LOC100760102,Or2b11
Tnpo1,Tnpo1
Mrps12,Mrps12
Ttll6,Ttll6
Nckipsd,Nckipsd
Slc7a6os,Slc7a6os
Sinhcaf,Sinhcaf
Lmx1a,Lmx1a
Tfpi,Tfpi
Pitpnm3,Pitpnm3
Sirt6,Sirt6
LOC100760119,Crygd
Tsc22d3,Tsc22d3
Sgsm1,Sgsm1
Cdk4,Cdk4
LOC100760123,Slc6a20a
Cwc27,Cwc27
LOC100760126,Lyzl1
Th,Th
Adm,Adm
Myrfl,Myrfl
Tmed6,Tmed6
Sec16a,Sec16a
Plcb3,Plcb3
Map3k6,Map3k6
Tlnrd1,Tlnrd1
Aqp7,Aqp7
Gpam,Gpam
Farsb,Farsb
Gfra1,Gfra1
LOC100760144,Or51g2
Slco3a1,Slco3a1
Xxylt1,Xxylt1
Trip11,Trip11
Ppat,Ppat
Rab35,Rab35
Zfand5,Zfand5
LOC100760153,Calr4
Foxf2,Foxf2
Ralgapb,Ralgapb
Kncn,Kncn
LOC100760161,Gcnt2
Mgat5,Mgat5
Vti1b,Vti1b
CUNH3orf33,E130311K13Rik
Bcl11a,Bcl11a
Pth2r,Pth2r
Ccdc93,Ccdc93
Alkbh1,Alkbh1
Cdc37,Cdc37
Cnot11,Cnot11
Hivep2,Hivep2
Ankrd33b,Ankrd33b
Iqcc,Iqcc
Ikzf2,Ikzf2
Csf3r,Csf3r
Tfap2c,Tfap2c
Wdr90,Wdr90
Il27ra,Il27ra
Rnf114,Rnf114
Flvcr2,Flvcr2
Atg2b,Atg2b
Lims1,Lims1
Spef2,Spef2
Tmprss3,Tmprss3
Hexim1,Hexim1
Praf2,Praf2
LOC100760208,H2-Oa
LOC100760210,Or5ak22
Cops2,Cops2
LOC100760212,Aox4
Mfsd3,Mfsd3
Ccdc146,Ccdc146
Homer1,Homer1
Msl2,Msl2
Pde7a,Pde7a
Kcnk5,Kcnk5
Chrna10,Chrna10
Asns,Asns
LOC100760226,Or6x1
Rps6kb2,Rps6kb2
Slc10a5,Slc10a5
Syt12,Syt12
Klhl21,Klhl21
Adcyap1,Adcyap1
Gata3,Gata3
Gpatch2,Gpatch2
Xrn1,Xrn1
Mrap2,Mrap2
Zswim7,Zswim7
LOC100760251,Yaf2
Rapsn,Rapsn
Pdgfra,Pdgfra
Fut10,Fut10
LOC100760261,Psmd1
Coil,Coil
Tinagl1,Tinagl1
Chi3l1,Chi3l1
Slamf1,Slamf1
Ip6k1,Ip6k1
Mlxipl,Mlxipl
Pkd1l3,Pkd1l3
